BAH_democracy;Republic of the Bahamas;Republic of the Bahamas;Republic of the Bahamas;Republic of the Bahamas;República de las Bahamas;;;;;;;;;;
BAH_absolute_monarchy;Kingdom of The Bahamas;Kingdom of The Bahamas;Kingdom of The Bahamas;Kingdom of The Bahamas;Reino de las Bahamas;;;;;;;;;;
BAH_prussian_constitutionalism;Kingdom of The Bahamas;Kingdom of The Bahamas;Kingdom of The Bahamas;Kingdom of The Bahamas;Reino de las Bahamas;;;;;;;;;;
BAH_hms_government;Kingdom of The Bahamas;Kingdom of The Bahamas;Kingdom of The Bahamas;Kingdom of The Bahamas;Reino de las Bahamas;;;;;;;;;;
BAH_theocracy;Holy Bahamas State;Holy Bahamas State;Holy Bahamas State;Holy Bahamas State;Santo Estado de las Bahamas;;;;;;;;;;
CRB_fascist_dictatorship;Unitarian State of the Caribbean;Unitarian State of the Caribbean;Unitarian State of the Caribbean;Unitarian State of the Caribbean;Estado Unitario del Caribe;;;;;;;;;;
CRB_proletarian_dictatorship;Labor Co-Prosperity State of the Caribbean;Labor Co-Prosperity State of the Caribbean;Labor Co-Prosperity State of the Caribbean;Labor Co-Prosperity State of the Caribbean;Estado Laboral de Coprosperidad del Caribe;;;;;;;;;;
CRB_presidential_dictatorship;Union of West Indies;Union of West Indies;Union of West Indies;Union of West Indies;Unión de las Indias Occidentales;;;;;;;;;;
CRB_bourgeois_dictatorship;Union of West Indies;Union of West Indies;Union of West Indies;Union of West Indies;Unión de las Indias Occidentales;;;;;;;;;;
CRB_democracy;Republic of the Caribbean;Republic of the Caribbean;Republic of the Caribbean;Republic of the Caribbean;República del Caribe;;;;;;;;;;
CRB_absolute_monarchy;Empire of the Caribbean;Empire of the Caribbean;Empire of the Caribbean;Empire of the Caribbean;Imperio del Caribe;;;;;;;;;;
CRB_prussian_constitutionalism;Kingdom of West Indies;Kingdom of West Indies;Kingdom of West Indies;Kingdom of West Indies;Reino de las Indias Occidentales;;;;;;;;;;
CRB_hms_government;Kingdom of the Caribbean;Kingdom of the Caribbean;Kingdom of the Caribbean;Kingdom of the Caribbean;Reino del Caribe;;;;;;;;;;
CRB_theocracy;Kingdom of the Caribbean;Kingdom of the Caribbean;Kingdom of the Caribbean;Kingdom of the Caribbean;Reino del Caribe;;;;;;;;;;
CEL_fascist_dictatorship;Greater Celtic Empire;Greater Celtic Empire;Greater Celtic Empire;Greater Celtic Empire;Gran Imperio Celta;;;;;;;;;;
CEL_proletarian_dictatorship;Soviet Laborist Celtic Republics;Soviet Laborist Celtic Republics;Soviet Laborist Celtic Republics;Soviet Laborist Celtic Republics;Repúblicas Celtas Laboristas Soviéticas;;;;;;;;;;
CEL_presidential_dictatorship;Pan-Celtic State;Pan-Celtic State;Pan-Celtic State;Pan-Celtic State;Estado Pancéltico;;;;;;;;;;
CEL_bourgeois_dictatorship;Free Celtic Republics;Free Celtic Republics;Free Celtic Republics;Free Celtic Republics;Repúblicas Celtas Libres;;;;;;;;;;
CEL_democracy;Celtic Republic;Celtic Republic;Celtic Republic;Celtic Republic;República Celta;;;;;;;;;;
CEL_absolute_monarchy;United Celtic Kingdoms;United Celtic Kingdoms;United Celtic Kingdoms;United Celtic Kingdoms;Reinos Celtas Unidos;;;;;;;;;;
CEL_prussian_constitutionalism;United Celtic Kingdoms;United Celtic Kingdoms;United Celtic Kingdoms;United Celtic Kingdoms;Reinos Celtas Unidos;;;;;;;;;;
CEL_hms_government;United Celtic Kingdoms;United Celtic Kingdoms;United Celtic Kingdoms;United Celtic Kingdoms;Reinos Celtas Unidos;;;;;;;;;;
CEL_theocracy;Holy Celtic State;Holy Celtic State;Holy Celtic State;Holy Celtic State;Estado Sagrado Celta;;;;;;;;;;
ABO_fascist_dictatorship;Unified Aboriginal State;Unified Aboriginal State;Unified Aboriginal State;Unified Aboriginal State;Estado Aborigen Unificado;;;;;;;;;;
ABO_proletarian_dictatorship;Aboriginal's People's Republic;Aboriginal's People's Republic;Aboriginal's People's Republic;Aboriginal's People's Republic;República Popular Aborigen;;;;;;;;;;
ABO_presidential_dictatorship;Australis States;Australis States;Australis States;Australis States;Estados Australianos;;;;;;;;;;
ABO_bourgeois_dictatorship;United Australis States;United Australis States;United Australis States;United Australis States;Estados Australis Unidos;;;;;;;;;;
ABO_democracy;Aboriginal Republic;Aboriginal Republic;Aboriginal Republic;Aboriginal Republic;República Aborigen;;;;;;;;;;
ABO_absolute_monarchy;Australis Kingdom;Australis Kingdom;Australis Kingdom;Australis Kingdom;Reino de Australis;;;;;;;;;;
ABO_prussian_constitutionalism;Australis Kingdom;Australis Kingdom;Australis Kingdom;Australis Kingdom;Reino de Australis;;;;;;;;;;
ABO_hms_government;Australis Kingdom;Australis Kingdom;Australis Kingdom;Australis Kingdom;Reino de Australis;;;;;;;;;;
ABO_theocracy;Theocratic Aboriginal Kingdom;Theocratic Aboriginal Kingdom;Theocratic Aboriginal Kingdom;Theocratic Aboriginal Kingdom;Reino Aborigen Teocrático;;;;;;;;;;
YUC_fascist_dictatorship;Greater Yucatan;Greater Yucatan;Greater Yucatan;Greater Yucatan;Gran Yucatán;;;;;;;;;;
YUC_proletarian_dictatorship;Laborist State of Yucatan;Laborist State of Yucatan;Laborist State of Yucatan;Laborist State of Yucatan;Estado Laborista de Yucatán;;;;;;;;;;
YUC_presidential_dictatorship;Unitarian Yucatan;Unitarian Yucatan;Unitarian Yucatan;Unitarian Yucatan;Yucatán Unitario;;;;;;;;;;
YUC_bourgeois_dictatorship;United States of Yucatan;United States of Yucatan;United States of Yucatan;United States of Yucatan;Estados Unidos de Yucatán;;;;;;;;;;
YUC_democracy;Republic of Yucatan;Republic of Yucatan;Republic of Yucatan;Republic of Yucatan;República de Yucatán;;;;;;;;;;
YUC_absolute_monarchy;Kingdom of Yucatan;Kingdom of Yucatan;Kingdom of Yucatan;Kingdom of Yucatan;Reino de Yucatán;;;;;;;;;;
YUC_prussian_constitutionalism;Kingdom of Yucatan;Kingdom of Yucatan;Kingdom of Yucatan;Kingdom of Yucatan;Reino de Yucatán;;;;;;;;;;
YUC_hms_government;Kingdom of Yucatan;Kingdom of Yucatan;Kingdom of Yucatan;Kingdom of Yucatan;Reino de Yucatán;;;;;;;;;;
YUC_theocracy;Holy State of Yucatan;Holy State of Yucatan;Holy State of Yucatan;Holy State of Yucatan;Santo Estado de Yucatán;;;;;;;;;;
RUM_fascist_dictatorship;New Anatolian Empire;New Anatolian Empire;New Anatolian Empire;New Anatolian Empire;Nuevo Imperio de Anatolia;;;;;;;;;;
RUM_proletarian_dictatorship;Laborist State of Anatolia;Laborist State of Anatolia;Laborist State of Anatolia;Laborist State of Anatolia;Estado Laborista de Anatolia;;;;;;;;;;
RUM_presidential_dictatorship;Democratic Republic of Anatolia;Democratic Republic of Anatolia;Democratic Republic of Anatolia;Democratic Republic of Anatolia;República Democrática de Anatolia;;;;;;;;;;
RUM_bourgeois_dictatorship;United Anatolian States;United Anatolian States;United Anatolian States;United Anatolian States;Estados Unidos de Anatolia;;;;;;;;;;
RUM_democracy;Anatolian Republic;Anatolian Republic;Anatolian Republic;Anatolian Republic;República de Anatolia;;;;;;;;;;
RUM_absolute_monarchy;Anatolian Empire;Anatolian Empire;Anatolian Empire;Anatolian Empire;Imperio de Anatolia;;;;;;;;;;
RUM_prussian_constitutionalism;Kingdom of Anatolia;Kingdom of Anatolia;Kingdom of Anatolia;Kingdom of Anatolia;Reino de Anatolia;;;;;;;;;;
RUM_hms_government;Kingdom of Anatolia;Kingdom of Anatolia;Kingdom of Anatolia;Kingdom of Anatolia;Reino de Anatolia;;;;;;;;;;
RUM_theocracy;Holy Anatolian Empire;Holy Anatolian Empire;Holy Anatolian Empire;Holy Anatolian Empire;Sagrado Imperio de Anatolia;;;;;;;;;;
RUM;Anatolia;Anatolia;Anatolia;Anatolia;Anatolia;;;;;;;;;;
RUM_ADJ;Anatolian;Anatolian;Anatolian;Anatolian;Anatolia;;;;;;;;;;
SWE_fascist_dictatorship;Great Sweden;Great Sweden;Great Sweden;Great Sweden;Gran Suecia;;;;;;;;;;
SWE_proletarian_dictatorship;Laborist Republic of Sweden;Laborist Republic of Sweden;Laborist Republic of Sweden;Laborist Republic of Sweden;República Laborista de Suecia;;;;;;;;;;
SWE_presidential_dictatorship;Unitary State of Sweden;Unitary State of Sweden;Unitary State of Sweden;Unitary State of Sweden;Estado Unitario de Suecia;;;;;;;;;;
SWE_bourgeois_dictatorship;United States of Sweden;United States of Sweden;United States of Sweden;United States of Sweden;Estados Unidos de Suecia;;;;;;;;;;
SWE_democracy;Republic of Sweden;Republic of Sweden;Republic of Sweden;Republic of Sweden;República de Suecia;;;;;;;;;;
SWE_absolute_monarchy;Kingdom of Sweden;Kingdom of Sweden;Kingdom of Sweden;Kingdom of Sweden;Reino de Suecia;;;;;;;;;;
SWE_prussian_constitutionalism;Kingdom of Sweden;Kingdom of Sweden;Kingdom of Sweden;Kingdom of Sweden;Reino de Suecia;;;;;;;;;;
SWE_hms_government;Kingdom of Sweden;Kingdom of Sweden;Kingdom of Sweden;Kingdom of Sweden;Reino de Suecia;;;;;;;;;;
SWE_theocracy;Germanic State of Sweden;Germanic State of Sweden;Germanic State of Sweden;Germanic State of Sweden;Estado Germánico de Suecia;;;;;;;;;;
CEG_fascist_dictatorship;New Great Egyptian Empire;New Great Egyptian Empire;New Great Egyptian Empire;New Great Egyptian Empire;Nuevo Gran Imperio Egipcio;;;;;;;;;;
CEG_proletarian_dictatorship;Laborist Republic of Egypt;Laborist Republic of Egypt;Laborist Republic of Egypt;Laborist Republic of Egypt;República Laborista de Egipto;;;;;;;;;;
CEG_presidential_dictatorship;Democratic Republic of Egypt;Democratic Republic of Egypt;Democratic Republic of Egypt;Democratic Republic of Egypt;República Democrática de Egipto;;;;;;;;;;
CEG_bourgeois_dictatorship;United Egyptian States;United Egyptian States;United Egyptian States;United Egyptian States;Estados Unidos Egipcios;;;;;;;;;;
CEG_democracy;Republic of Egypt;Republic of Egypt;Republic of Egypt;Republic of Egypt;República de Egipto;;;;;;;;;;
CEG_absolute_monarchy;New Egyptian Empire;New Egyptian Empire;New Egyptian Empire;New Egyptian Empire;Nuevo Imperio Egipcio;;;;;;;;;;
CEG_prussian_constitutionalism;New XVII Egyptian Empire;New XVII Egyptian Empire;New XVII Egyptian Empire;New XVII Egyptian Empire;Nueva XVII Dinastía Egipcia;;;;;;;;;;
CEG_hms_government;New XVII Egyptian Empire;New XVII Egyptian Empire;New XVII Egyptian Empire;New XVII Egyptian Empire;Nueva XVII Dinastía Egipcia;;;;;;;;;;
CEG_theocracy;Coptic State of Egypt;Coptic State of Egypt;Coptic State of Egypt;Coptic State of Egypt;Estado Copto de Egipto;;;;;;;;;;
BAB_fascist_dictatorship;New Babylonian Empire;New Babylonian Empire;New Babylonian Empire;New Babylonian Empire;Nuevo Imperio Babilónico;;;;;;;;;;
BAB_proletarian_dictatorship;United Laborist Republics of the Fertile Crescent;United Laborist Republics of the Fertile Crescent;United Laborist Republics of the Fertile Crescent;United Laborist Republics of the Fertile Crescent;Repúblicas Laboristas Unidas del Creciente Fértil;;;;;;;;;;
BAB_presidential_dictatorship;Democratic Union of Babylonia;Democratic Union of Babylonia;Democratic Union of Babylonia;Democratic Union of Babylonia;Unión Democrática de Babilonia;;;;;;;;;;
BAB_bourgeois_dictatorship;United States of Babylonia;United States of Babylonia;United States of Babylonia;United States of Babylonia;Estados Unidos de Babilonia;;;;;;;;;;
BAB_democracy;Republic of Mesopotamia;Republic of Mesopotamia;Republic of Mesopotamia;Republic of Mesopotamia;República de Mesopotamia;;;;;;;;;;
BAB_absolute_monarchy;Empire of Babylonia;Empire of Babylonia;Empire of Babylonia;Empire of Babylonia;Imperio de Babilonia;;;;;;;;;;
BAB_prussian_constitutionalism;United Kingdoms of Babylonia;United Kingdoms of Babylonia;United Kingdoms of Babylonia;United Kingdoms of Babylonia;Reinos Unidos de Babilonia;;;;;;;;;;
BAB_hms_government;United Kingdoms of Babylonia;United Kingdoms of Babylonia;United Kingdoms of Babylonia;United Kingdoms of Babylonia;Reinos Unidos de Babilonia;;;;;;;;;;
BAB_theocracy;Holy Empire of Babylonia;Holy Empire of Babylonia;Holy Empire of Babylonia;Holy Empire of Babylonia;Sagrado Imperio de Babilonia;;;;;;;;;;
SYR_fascist_dictatorship;Greater Syria;Greater Syria;Greater Syria;Greater Syria;Gran Siria;;;;;;;;;;
SYR_proletarian_dictatorship;Laborist Republic of Syria;Laborist Republic of Syria;Laborist Republic of Syria;Laborist Republic of Syria;República Laborista de Siria;;;;;;;;;;
SYR_presidential_dictatorship;Democratic Arab Republic of Syria;Democratic Arab Republic of Syria;Democratic Arab Republic of Syria;Democratic Arab Republic of Syria;República Árabe Democrática de Siria;;;;;;;;;;
SYR_bourgeois_dictatorship;Free Republic of Syria;Free Republic of Syria;Free Republic of Syria;Free Republic of Syria;República Libre de Siria;;;;;;;;;;
SYR_democracy;Republic of Syria;Republic of Syria;Republic of Syria;Republic of Syria;República de Siria;;;;;;;;;;
SYR_absolute_monarchy;Kingdom of Syria;Kingdom of Syria;Kingdom of Syria;Kingdom of Syria;Reino de Siria;;;;;;;;;;
SYR_prussian_constitutionalism;Kingdom of Syria;Kingdom of Syria;Kingdom of Syria;Kingdom of Syria;Reino de Siria;;;;;;;;;;
SYR_hms_government;Kingdom of Syria;Kingdom of Syria;Kingdom of Syria;Kingdom of Syria;Reino de Siria;;;;;;;;;;
SYR_theocracy;Holy State of Syria;Holy State of Syria;Holy State of Syria;Holy State of Syria;Estado Sagrado de Siria;;;;;;;;;;
IRQ_fascist_dictatorship;Greater Iraq;Greater Iraq;Greater Iraq;Greater Iraq;Gran Irak;;;;;;;;;;
IRQ_proletarian_dictatorship;Laborist Republic of Iraq;Laborist Republic of Iraq;Laborist Republic of Iraq;Laborist Republic of Iraq;República Laborista de Irak;;;;;;;;;;
IRQ_presidential_dictatorship;Democratic Arab Republic of Iraq;Democratic Arab Republic of Iraq;Democratic Arab Republic of Iraq;Democratic Arab Republic of Iraq;República Árabe Democrática de Irak;;;;;;;;;;
IRQ_bourgeois_dictatorship;Free State of Iraq;Free State of Iraq;Free State of Iraq;Free State of Iraq;Estado Libre de Irak;;;;;;;;;;
IRQ_democracy;Republic of Iraq;Republic of Iraq;Republic of Iraq;Republic of Iraq;República de Irak;;;;;;;;;;
IRQ_absolute_monarchy;Kingdom of Iraq;Kingdom of Iraq;Kingdom of Iraq;Kingdom of Iraq;Reino de Irak;;;;;;;;;;
IRQ_prussian_constitutionalism;Kingdom of Iraq;Kingdom of Iraq;Kingdom of Iraq;Kingdom of Iraq;Reino de Irak;;;;;;;;;;
IRQ_hms_government;Kingdom of Iraq;Kingdom of Iraq;Kingdom of Iraq;Kingdom of Iraq;Reino de Irak;;;;;;;;;;
IRQ_theocracy;Holy State of Iraq;Holy State of Iraq;Holy State of Iraq;Holy State of Iraq;Estado Sagrado de Irak;;;;;;;;;;
GRE_fascist_dictatorship;Greater Greek Empire;Greater Greek Empire;Greater Greek Empire;Greater Greek Empire;Gran Imperio Griego;;;;;;;;;;
GRE_proletarian_dictatorship;Union of Laborist's Polis;Union of Laborist's Polis;Union of Laborist's Polis;Union of Laborist's Polis;Unión de Polis Obreras;;;;;;;;;;
GRE_presidential_dictatorship;Democratic State of Greece;Democratic State of Greece;Democratic State of Greece;Democratic State of Greece;Estado Democrático de Grecia;;;;;;;;;;
GRE_bourgeois_dictatorship;Unitary State of Greece;Unitary State of Greece;Unitary State of Greece;Unitary State of Greece;Estado Unitario de Grecia;;;;;;;;;;
GRE_democracy;Republic of Hellas;Republic of Hellas;Republic of Hellas;Republic of Hellas;República de Hellas;;;;;;;;;;
GRE_absolute_monarchy;Kingdom of Hellas;Kingdom of Hellas;Kingdom of Hellas;Kingdom of Hellas;Reino de Hellas;;;;;;;;;;
GRE_prussian_constitutionalism;Kingdom of the Greeks;Kingdom of the Greeks;Kingdom of the Greeks;Kingdom of the Greeks;Reino de los Griegos;;;;;;;;;;
GRE_hms_government;United Kingdom of the Greeks;United Kingdom of the Greeks;United Kingdom of the Greeks;United Kingdom of the Greeks;Reino Unido de los Griegos;;;;;;;;;;
GRE_theocracy;Helenic State of Greece;Helenic State of Greece;Helenic State of Greece;Helenic State of Greece;Estado Helénico de Grecia;;;;;;;;;;
SPQ_fascist_dictatorship;Great Mediterranean Empire;Great Mediterranean Empire;Great Mediterranean Empire;Great Mediterranean Empire;Great Mediterranean Empire;;;;;;;;;;
SPQ_proletarian_dictatorship;Union of Mediterranean Laborist Republics;Union of Mediterranean Laborist Republics;Union of Mediterranean Laborist Republics;Union of Mediterranean Laborist Republics;Union of Mediterranean Laborist Republics;;;;;;;;;;
SPQ_presidential_dictatorship;Union of the Mediterranean;Union of the Mediterranean;Union of the Mediterranean;Union of the Mediterranean;Union of the Mediterranean;;;;;;;;;;
SPQ_bourgeois_dictatorship;Senate and the Mediterranean People;Senate and the Mediterranean People;Senate and the Mediterranean People;Senate and the Mediterranean People;Senate and the Mediterranean People;;;;;;;;;;
SPQ_democracy;Republic of the Mediterranean;Republic of the Mediterranean;Republic of the Mediterranean;Republic of the Mediterranean;Republic of the Mediterranean;;;;;;;;;;
SPQ_absolute_monarchy;Empire of the Mediterranean;Empire of the Mediterranean;Empire of the Mediterranean;Empire of the Mediterranean;Empire of the Mediterranean;;;;;;;;;;
SPQ_prussian_constitutionalism;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;;;;;;;;;;
SPQ_hms_government;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;United Kingdom of the Mediterranean;;;;;;;;;;
SPQ_theocracy;Helenic State of the Mediterranean;Helenic State of the Mediterranean;Helenic State of the Mediterranean;Helenic State of the Mediterranean;Helenic State of the Mediterranean;;;;;;;;;;
CSH_fascist_dictatorship;New Shun Empire;New Shun Empire;New Shun Empire;New Shun Empire;Nuevo Imperio Shun;;;;;;;;;;
CSH_proletarian_dictatorship;People's Republic of North China;People's Republic of North China;People's Republic of North China;People's Republic of North China;República Popular China del Norte;;;;;;;;;;
CSH_presidential_dictatorship;Democratic State of North China;Democratic State of North China;Democratic State of North China;Democratic State of North China;Estado Democrático Chino del Norte;;;;;;;;;;
CSH_bourgeois_dictatorship;Free Beifaren Republic;Free Beifaren Republic;Free Beifaren Republic;Free Beifaren Republic;República Libre Beifaren;;;;;;;;;;
CSH_democracy;Beifaren Republic;Beifaren Republic;Beifaren Republic;Beifaren Republic;República Beifaren;;;;;;;;;;
CSH_absolute_monarchy;Celestial Empire of Shun;Celestial Empire of Shun;Celestial Empire of Shun;Celestial Empire of Shun;Imperio Celestial Shun;;;;;;;;;;
CSH_prussian_constitutionalism;Shun Empire;Shun Empire;Shun Empire;Shun Empire;Imperio Shun;;;;;;;;;;
CSH_hms_government;Shun Empire;Shun Empire;Shun Empire;Shun Empire;Imperio Shun;;;;;;;;;;
CSH_theocracy;Theocratic Shun State;Theocratic Shun State;Theocratic Shun State;Theocratic Shun State;Estado Teocrático Shun;;;;;;;;;;
AAC_fascist_dictatorship;Aachen;;;;;;;;;;;;;;
AAC_proletarian_dictatorship;Aachen;;;;;;;;;;;;;;
AAC_presidential_dictatorship;Aachen;;;;;;;;;;;;;;
AAC_bourgeois_dictatorship;Aachen;;;;;;;;;;;;;;
AAC_democracy;Aachen;;;;;;;;;;;;;;
AAC_absolute_monarchy;Aachen;;;;;;;;;;;;;;
AAC_prussian_constitutionalism;Aachen;;;;;;;;;;;;;;
AAC_hms_government;Aachen;;;;;;;;;;;;;;
AAC_theocracy;Aachen;;;;;;;;;;;;;;
ABE_fascist_dictatorship;Abenaki;;;;;;;;;;;;;;
ABE_proletarian_dictatorship;Abenaki;;;;;;;;;;;;;;
ABE_presidential_dictatorship;Abenaki;;;;;;;;;;;;;;
ABE_bourgeois_dictatorship;Abenaki;;;;;;;;;;;;;;
ABE_democracy;Abenaki;;;;;;;;;;;;;;
ABE_absolute_monarchy;Abenaki;;;;;;;;;;;;;;
ABE_prussian_constitutionalism;Abenaki;;;;;;;;;;;;;;
ABE_hms_government;Abenaki;;;;;;;;;;;;;;
ABE_theocracy;Abenaki;;;;;;;;;;;;;;
ABU_fascist_dictatorship;Abu Dhabi;;;;;;;;;;;;;;
ABU_proletarian_dictatorship;Abu Dhabi;;;;;;;;;;;;;;
ABU_presidential_dictatorship;Abu Dhabi;;;;;;;;;;;;;;
ABU_bourgeois_dictatorship;Abu Dhabi;;;;;;;;;;;;;;
ABU_democracy;Abu Dhabi;;;;;;;;;;;;;;
ABU_absolute_monarchy;Abu Dhabi;;;;;;;;;;;;;;
ABU_prussian_constitutionalism;Abu Dhabi;;;;;;;;;;;;;;
ABU_hms_government;Abu Dhabi;;;;;;;;;;;;;;
ABU_theocracy;Abu Dhabi;;;;;;;;;;;;;;
ADE_fascist_dictatorship;Aden;;;;;;;;;;;;;;
ADE_proletarian_dictatorship;Aden;;;;;;;;;;;;;;
ADE_presidential_dictatorship;Aden;;;;;;;;;;;;;;
ADE_bourgeois_dictatorship;Aden;;;;;;;;;;;;;;
ADE_democracy;Aden;;;;;;;;;;;;;;
ADE_absolute_monarchy;Aden;;;;;;;;;;;;;;
ADE_prussian_constitutionalism;Aden;;;;;;;;;;;;;;
ADE_hms_government;Aden;;;;;;;;;;;;;;
ADE_theocracy;Aden;;;;;;;;;;;;;;
AWS_fascist_dictatorship;Afar;;;;;;;;;;;;;;
AWS_proletarian_dictatorship;Afar;;;;;;;;;;;;;;
AWS_presidential_dictatorship;Afar;;;;;;;;;;;;;;
AWS_bourgeois_dictatorship;Afar;;;;;;;;;;;;;;
AWS_democracy;Afar;;;;;;;;;;;;;;
AWS_absolute_monarchy;Afar;;;;;;;;;;;;;;
AWS_prussian_constitutionalism;Afar;;;;;;;;;;;;;;
AWS_hms_government;Afar;;;;;;;;;;;;;;
AWS_theocracy;Afar;;;;;;;;;;;;;;
AFG_fascist_dictatorship;Afghanistan;;;;;;;;;;;;;;
AFG_proletarian_dictatorship;Afghanistan;;;;;;;;;;;;;;
AFG_presidential_dictatorship;Afghanistan;;;;;;;;;;;;;;
AFG_bourgeois_dictatorship;Afghanistan;;;;;;;;;;;;;;
AFG_democracy;Afghanistan;;;;;;;;;;;;;;
AFG_absolute_monarchy;Afghanistan;;;;;;;;;;;;;;
AFG_prussian_constitutionalism;Afghanistan;;;;;;;;;;;;;;
AFG_hms_government;Afghanistan;;;;;;;;;;;;;;
AFG_theocracy;Afghanistan;;;;;;;;;;;;;;
AMD_fascist_dictatorship;Ahmadnagar;;;;;;;;;;;;;;
AMD_proletarian_dictatorship;Ahmadnagar;;;;;;;;;;;;;;
AMD_presidential_dictatorship;Ahmadnagar;;;;;;;;;;;;;;
AMD_bourgeois_dictatorship;Ahmadnagar;;;;;;;;;;;;;;
AMD_democracy;Ahmadnagar;;;;;;;;;;;;;;
AMD_absolute_monarchy;Ahmadnagar;;;;;;;;;;;;;;
AMD_prussian_constitutionalism;Ahmadnagar;;;;;;;;;;;;;;
AMD_hms_government;Ahmadnagar;;;;;;;;;;;;;;
AMD_theocracy;Ahmadnagar;;;;;;;;;;;;;;
AIN_fascist_dictatorship;Ainu;;;;;;;;;;;;;;
AIN_proletarian_dictatorship;Ainu;;;;;;;;;;;;;;
AIN_presidential_dictatorship;Ainu;;;;;;;;;;;;;;
AIN_bourgeois_dictatorship;Ainu;;;;;;;;;;;;;;
AIN_democracy;Ainu;;;;;;;;;;;;;;
AIN_absolute_monarchy;Ainu;;;;;;;;;;;;;;
AIN_prussian_constitutionalism;Ainu;;;;;;;;;;;;;;
AIN_hms_government;Ainu;;;;;;;;;;;;;;
AIN_theocracy;Ainu;;;;;;;;;;;;;;
AYR_fascist_dictatorship;Air;;;;;;;;;;;;;;
AYR_proletarian_dictatorship;Air;;;;;;;;;;;;;;
AYR_presidential_dictatorship;Air;;;;;;;;;;;;;;
AYR_bourgeois_dictatorship;Air;;;;;;;;;;;;;;
AYR_democracy;Air;;;;;;;;;;;;;;
AYR_absolute_monarchy;Air;;;;;;;;;;;;;;
AYR_prussian_constitutionalism;Air;;;;;;;;;;;;;;
AYR_hms_government;Air;;;;;;;;;;;;;;
AYR_theocracy;Air;;;;;;;;;;;;;;
AJU_fascist_dictatorship;Ajuuraan;;;;;;;;;;;;;;
AJU_proletarian_dictatorship;Ajuuraan;;;;;;;;;;;;;;
AJU_presidential_dictatorship;Ajuuraan;;;;;;;;;;;;;;
AJU_bourgeois_dictatorship;Ajuuraan;;;;;;;;;;;;;;
AJU_democracy;Ajuuraan;;;;;;;;;;;;;;
AJU_absolute_monarchy;Ajuuraan;;;;;;;;;;;;;;
AJU_prussian_constitutionalism;Ajuuraan;;;;;;;;;;;;;;
AJU_hms_government;Ajuuraan;;;;;;;;;;;;;;
AJU_theocracy;Ajuuraan;;;;;;;;;;;;;;
ALN_fascist_dictatorship;Alania;;;;;;;;;;;;;;
ALN_proletarian_dictatorship;Alania;;;;;;;;;;;;;;
ALN_presidential_dictatorship;Alania;;;;;;;;;;;;;;
ALN_bourgeois_dictatorship;Alania;;;;;;;;;;;;;;
ALN_democracy;Alania;;;;;;;;;;;;;;
ALN_absolute_monarchy;Alania;;;;;;;;;;;;;;
ALN_prussian_constitutionalism;Alania;;;;;;;;;;;;;;
ALN_hms_government;Alania;;;;;;;;;;;;;;
ALN_theocracy;Alania;;;;;;;;;;;;;;
LSK_fascist_dictatorship;Alaska;;;;;;;;;;;;;;
LSK_proletarian_dictatorship;Alaska;;;;;;;;;;;;;;
LSK_presidential_dictatorship;Alaska;;;;;;;;;;;;;;
LSK_bourgeois_dictatorship;Alaska;;;;;;;;;;;;;;
LSK_democracy;Alaska;;;;;;;;;;;;;;
LSK_absolute_monarchy;Alaska;;;;;;;;;;;;;;
LSK_prussian_constitutionalism;Alaska;;;;;;;;;;;;;;
LSK_hms_government;Alaska;;;;;;;;;;;;;;
LSK_theocracy;Alaska;;;;;;;;;;;;;;
ALE_fascist_dictatorship;Alencon;;;;;;;;;;;;;;
ALE_proletarian_dictatorship;Alencon;;;;;;;;;;;;;;
ALE_presidential_dictatorship;Alencon;;;;;;;;;;;;;;
ALE_bourgeois_dictatorship;Alencon;;;;;;;;;;;;;;
ALE_democracy;Alencon;;;;;;;;;;;;;;
ALE_absolute_monarchy;Alencon;;;;;;;;;;;;;;
ALE_prussian_constitutionalism;Alencon;;;;;;;;;;;;;;
ALE_hms_government;Alencon;;;;;;;;;;;;;;
ALE_theocracy;Alencon;;;;;;;;;;;;;;
ALD_fascist_dictatorship;Argelia;;;;;;;;;;;;;;
ALD_proletarian_dictatorship;Argelia;;;;;;;;;;;;;;
ALD_presidential_dictatorship;Argelia;;;;;;;;;;;;;;
ALD_bourgeois_dictatorship;Argelia;;;;;;;;;;;;;;
ALD_democracy;Argelia;;;;;;;;;;;;;;
ALD_absolute_monarchy;Argelia;;;;;;;;;;;;;;
ALD_prussian_constitutionalism;Argelia;;;;;;;;;;;;;;
ALD_hms_government;Argelia;;;;;;;;;;;;;;
ALD_theocracy;Argelia;;;;;;;;;;;;;;
ALS_fascist_dictatorship;Alsacia;;;;;;;;;;;;;;
ALS_proletarian_dictatorship;Alsacia;;;;;;;;;;;;;;
ALS_presidential_dictatorship;Alsacia;;;;;;;;;;;;;;
ALS_bourgeois_dictatorship;Alsacia;;;;;;;;;;;;;;
ALS_democracy;Alsacia;;;;;;;;;;;;;;
ALS_absolute_monarchy;Alsacia;;;;;;;;;;;;;;
ALS_prussian_constitutionalism;Alsacia;;;;;;;;;;;;;;
ALS_hms_government;Alsacia;;;;;;;;;;;;;;
