WEI_presidential_dictatorship;Saxe-Weimar;;;;Estados Unidos de Sajonia-Weimar;;;;;;;;;;;;;;;;
WEI_bourgeois_dictatorship;Saxe-Weimar;;;;Federación de Sajonia-Weimar;;;;;;;;;;;;;;;;
WEI_democracy;Saxe-Weimar;;;;República de Sajonia-Weimar;;;;;;;;;;;;;;;;
WEI_absolute_monarchy;Saxe-Weimar;;;;Gran Ducado de Sajonia-Weimar;;;;;;;;;;;;;;;;
WEI_prussian_constitutionalism;Saxe-Weimar;;;;Gran Ducado de Sajonia-Weimar;;;;;;;;;;;;;;;;
WEI_hms_government;Saxe-Weimar;;;;Gran Ducado de Sajonia-Weimar;;;;;;;;;;;;;;;;
WEI_theocracy;Saxe-Weimar;;;;Estado Teocrático Sajonia-Weimar;;;;;;;;;;;;;;;;
SCA_fascist_dictatorship;Hyperborea;;;;Estado Nacionalista de Hiperbórea;;;;;;;;;;;;;;;;
SCA_proletarian_dictatorship;Hyperborea;;;;Unión Laborista Hiperbórea;;;;;;;;;;;;;;;;
SCA_presidential_dictatorship;Hyperborea;;;;Estados Unidos de Hiperbórea;;;;;;;;;;;;;;;;
SCA_bourgeois_dictatorship;Hyperborea;;;;Federación de Hiperbórea;;;;;;;;;;;;;;;;
SCA_democracy;Hyperborea;;;;República de Hiperbórea;;;;;;;;;;;;;;;;
SCA_absolute_monarchy;Hyperborea;;;;Imperio Hiperbóreo;;;;;;;;;;;;;;;;
SCA_prussian_constitutionalism;Hyperborea;;;;Imperio Hiperbóreo;;;;;;;;;;;;;;;;
SCA_hms_government;Hyperborea;;;;Imperio Hiperbóreo;;;;;;;;;;;;;;;;
SCA_theocracy;Hyperborea;;;;Estado Teocrático Hiperbóreo;;;;;;;;;;;;;;;;
SCH_fascist_dictatorship;Schleswig;;;;Estado Nacionalista de Schleswig;;;;;;;;;;;;;;;;
SCH_proletarian_dictatorship;Schleswig;;;;República Laborista Schleswig;;;;;;;;;;;;;;;;
SCH_presidential_dictatorship;Schleswig;;;;Estados Unidos de Schleswig;;;;;;;;;;;;;;;;
SCH_bourgeois_dictatorship;Schleswig;;;;Federación de Schleswig;;;;;;;;;;;;;;;;
SCH_democracy;Schleswig;;;;República de Schleswig;;;;;;;;;;;;;;;;
SCH_absolute_monarchy;Schleswig;;;;Gran Ducado de Schleswig;;;;;;;;;;;;;;;;
SCH_prussian_constitutionalism;Schleswig;;;;Gran Ducado de Schleswig;;;;;;;;;;;;;;;;
SCH_hms_government;Schleswig;;;;Gran Ducado de Schleswig;;;;;;;;;;;;;;;;
SCH_theocracy;Schleswig;;;;Estado Teocrático Schleswig;;;;;;;;;;;;;;;;
SWH_fascist_dictatorship;Schleswig-Holstein;;;;Estado Nacionalista de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_proletarian_dictatorship;Schleswig-Holstein;;;;República Laborista Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_presidential_dictatorship;Schleswig-Holstein;;;;Estados Unidos de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_bourgeois_dictatorship;Schleswig-Holstein;;;;Federación de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_democracy;Schleswig-Holstein;;;;República de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_absolute_monarchy;Schleswig-Holstein;;;;Gran Ducado de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_prussian_constitutionalism;Schleswig-Holstein;;;;Gran Ducado de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_hms_government;Schleswig-Holstein;;;;Gran Ducado de Schleswig-Holstein;;;;;;;;;;;;;;;;
SWH_theocracy;Schleswig-Holstein;;;;Estado Teocrático Schleswig-Holstein;;;;;;;;;;;;;;;;
SCO_fascist_dictatorship;Scotland;;;;Estado de Alba;;;;;;;;;;;;;;;;
SCO_proletarian_dictatorship;Scotland;;;;República Laborista de Alba;;;;;;;;;;;;;;;;
SCO_presidential_dictatorship;Scotland;;;;República Democrática de Escocia;;;;;;;;;;;;;;;;
SCO_bourgeois_dictatorship;Scotland;;;;Unión de Clanes Escoceses;;;;;;;;;;;;;;;;
SCO_democracy;Scotland;;;;República de Escocia;;;;;;;;;;;;;;;;
SCO_absolute_monarchy;Scotland;;;;Reino de Alba;;;;;;;;;;;;;;;;
SCO_prussian_constitutionalism;Scotland;;;;Reino de Escocia;;;;;;;;;;;;;;;;
SCO_hms_government;Scotland;;;;Reino de Escocia;;;;;;;;;;;;;;;;
SCO_theocracy;Scotland;;;;Estado Teocrático de Escocia;;;;;;;;;;;;;;;;
SEN_fascist_dictatorship;Sendai;;;;Estado Nacionalista de Sendai;;;;;;;;;;;;;;;;
SEN_proletarian_dictatorship;Sendai;;;;República Laborista Sendai;;;;;;;;;;;;;;;;
SEN_presidential_dictatorship;Sendai;;;;Estados Unidos de Sendai;;;;;;;;;;;;;;;;
SEN_bourgeois_dictatorship;Sendai;;;;Federación de Sendai;;;;;;;;;;;;;;;;
SEN_democracy;Sendai;;;;República de Sendai;;;;;;;;;;;;;;;;
SEN_absolute_monarchy;Sendai;;;;Gran Ducado de Sendai;;;;;;;;;;;;;;;;
SEN_prussian_constitutionalism;Sendai;;;;Gran Ducado de Sendai;;;;;;;;;;;;;;;;
SEN_hms_government;Sendai;;;;Gran Ducado de Sendai;;;;;;;;;;;;;;;;
SEN_theocracy;Sendai;;;;Estado Teocrático Sendai;;;;;;;;;;;;;;;;
SER_fascist_dictatorship;Serbia;;;;Estado Nacionalista de Serbia;;;;;;;;;;;;;;;;
SER_proletarian_dictatorship;Serbia;;;;República Laborista Serbia;;;;;;;;;;;;;;;;
SER_presidential_dictatorship;Serbia;;;;Unión de Serbia;;;;;;;;;;;;;;;;
SER_bourgeois_dictatorship;Serbia;;;;Federación de Serbia;;;;;;;;;;;;;;;;
SER_democracy;Serbia;;;;República de Serbia;;;;;;;;;;;;;;;;
SER_absolute_monarchy;Serbia;;;;Reino de Serbia;;;;;;;;;;;;;;;;
SER_prussian_constitutionalism;Serbia;;;;Reino de Serbia;;;;;;;;;;;;;;;;
SER_hms_government;Serbia;;;;Reino de Serbia;;;;;;;;;;;;;;;;
SER_theocracy;Serbia;;;;Estado Teocrático de Serbia;;;;;;;;;;;;;;;;
SEY_fascist_dictatorship;Seychelles;;;;Estado de Seychelles;;;;;;;;;;;;;;;;
SEY_proletarian_dictatorship;Seychelles;;;;República Laborista de Seychelles;;;;;;;;;;;;;;;;
SEY_presidential_dictatorship;Seychelles;;;;República Democrática de Seychelles;;;;;;;;;;;;;;;;
SEY_bourgeois_dictatorship;Seychelles;;;;Unión de Seychelles;;;;;;;;;;;;;;;;
SEY_democracy;Seychelles;;;;República de Seychelles;;;;;;;;;;;;;;;;
SEY_absolute_monarchy;Seychelles;;;;Reino de Seychelles;;;;;;;;;;;;;;;;
SEY_prussian_constitutionalism;Seychelles;;;;Reino de Seychelles;;;;;;;;;;;;;;;;
SEY_hms_government;Seychelles;;;;Reino de Seychelles;;;;;;;;;;;;;;;;
SEY_theocracy;Seychelles;;;;Estado Teocrático de Seychelles;;;;;;;;;;;;;;;;
SGU_fascist_dictatorship;Segu;;;;Estado de Segu;;;;;;;;;;;;;;;;
SGU_proletarian_dictatorship;Segu;;;;República Laborista de Segu;;;;;;;;;;;;;;;;
SGU_presidential_dictatorship;Segu;;;;República Democrática de Segu;;;;;;;;;;;;;;;;
SGU_bourgeois_dictatorship;Segu;;;;Unión de Segu;;;;;;;;;;;;;;;;
SGU_democracy;Segu;;;;República de Segu;;;;;;;;;;;;;;;;
SGU_absolute_monarchy;Segu;;;;Reino de Segu;;;;;;;;;;;;;;;;
SGU_prussian_constitutionalism;Segu;;;;Reino de Segu;;;;;;;;;;;;;;;;
SGU_hms_government;Segu;;;;Reino de Segu;;;;;;;;;;;;;;;;
SGU_theocracy;Segu;;;;Estado Teocrático de Segu;;;;;;;;;;;;;;;;
SHD_fascist_dictatorship;Shandong;;;;Camarilla de Shangdong;;;;;;;;;;;;;;;;
SHD_proletarian_dictatorship;Shandong;;;;República Popular de Shangdong;;;;;;;;;;;;;;;;
SHD_presidential_dictatorship;Shandong;;;;República Democrática de Shangdong;;;;;;;;;;;;;;;;
SHD_bourgeois_dictatorship;Shandong;;;;Estado Libre de Shangdong;;;;;;;;;;;;;;;;
SHD_democracy;Shandong;;;;República de Shangdong;;;;;;;;;;;;;;;;
SHD_absolute_monarchy;Shandong;;;;Reino de Shangdong;;;;;;;;;;;;;;;;
SHD_prussian_constitutionalism;Shandong;;;;Reino de Shangdong;;;;;;;;;;;;;;;;
SHD_hms_government;Shandong;;;;Reino de Shangdong;;;;;;;;;;;;;;;;
SHD_theocracy;Shandong;;;;Estado Teocrático de Shangdong;;;;;;;;;;;;;;;;
SHG_fascist_dictatorship;Shanghai;;;;Camarilla de Shanghai;;;;;;;;;;;;;;;;
SHG_proletarian_dictatorship;Shanghai;;;;República Popular de Shanghai;;;;;;;;;;;;;;;;
SHG_presidential_dictatorship;Shanghai;;;;República Democrática de Shanghai;;;;;;;;;;;;;;;;
SHG_bourgeois_dictatorship;Shanghai;;;;Estado Libre de Shanghai;;;;;;;;;;;;;;;;
SHG_democracy;Shanghai;;;;República de Shanghai;;;;;;;;;;;;;;;;
SHG_absolute_monarchy;Shanghai;;;;Reino de Shanghai;;;;;;;;;;;;;;;;
SHG_prussian_constitutionalism;Shanghai;;;;Reino de Shanghai;;;;;;;;;;;;;;;;
SHG_hms_government;Shanghai;;;;Reino de Shanghai;;;;;;;;;;;;;;;;
SHG_theocracy;Shanghai;;;;Estado Teocrático de Shanghai;;;;;;;;;;;;;;;;
SXI_fascist_dictatorship;Shanxi Clique;;;;Camarilla de Shanxi;;;;;;;;;;;;;;;;
SXI_proletarian_dictatorship;Shanxi Clique;;;;República Popular de Shanxi;;;;;;;;;;;;;;;;
SXI_presidential_dictatorship;Shanxi Clique;;;;República Democrática de Shanxi;;;;;;;;;;;;;;;;
SXI_bourgeois_dictatorship;Shanxi Clique;;;;Estado Libre de Shanxi;;;;;;;;;;;;;;;;
SXI_democracy;Shanxi Clique;;;;República de Shanxi;;;;;;;;;;;;;;;;
SXI_absolute_monarchy;Shanxi Clique;;;;Reino de Shanxi;;;;;;;;;;;;;;;;
SXI_prussian_constitutionalism;Shanxi Clique;;;;Reino de Shanxi;;;;;;;;;;;;;;;;
SXI_hms_government;Shanxi Clique;;;;Reino de Shanxi;;;;;;;;;;;;;;;;
SXI_theocracy;Shanxi Clique;;;;Estado Teocrático de Shanxi;;;;;;;;;;;;;;;;
SHX_fascist_dictatorship;Shawnee;;;;República Nacionallaborista Sawanogi;;;;;;;;;;;;;;;;
SHX_proletarian_dictatorship;Shawnee;;;;Comuna Shawnee;;;;;;;;;;;;;;;;
SHX_presidential_dictatorship;Shawnee;;;;Federación Shawnee;;;;;;;;;;;;;;;;
SHX_bourgeois_dictatorship;Shawnee;;;;Confederación Shawnee;;;;;;;;;;;;;;;;
SHX_democracy;Shawnee;;;;Nación Shawnee;;;;;;;;;;;;;;;;
SHX_absolute_monarchy;Shawnee;;;;Reino Shawnee;;;;;;;;;;;;;;;;
SHX_prussian_constitutionalism;Shawnee;;;;Reino Shawnee;;;;;;;;;;;;;;;;
SHX_hms_government;Shawnee;;;;Reino Shawnee;;;;;;;;;;;;;;;;
SHX_theocracy;Shawnee;;;;Reino  Teocrático Shawnee;;;;;;;;;;;;;;;;
SHW_fascist_dictatorship;Shewa;;;;Shewa Legionaria;;;;;;;;;;;;;;;;
SHW_proletarian_dictatorship;Shewa;;;;República Laborista Shewa;;;;;;;;;;;;;;;;
SHW_presidential_dictatorship;Shewa;;;;República Democrática Shewa;;;;;;;;;;;;;;;;
SHW_bourgeois_dictatorship;Shewa;;;;Estado Libre Shewa;;;;;;;;;;;;;;;;
SHW_democracy;Shewa;;;;República Shewa;;;;;;;;;;;;;;;;
SHW_absolute_monarchy;Shewa;;;;Reino Shewa;;;;;;;;;;;;;;;;
SHW_prussian_constitutionalism;Shewa;;;;Reino Shewa;;;;;;;;;;;;;;;;
SHW_hms_government;Shewa;;;;Reino Shewa;;;;;;;;;;;;;;;;
SHW_theocracy;Shewa;;;;Estado Teocrático Shewa;;;;;;;;;;;;;;;;
SHI_fascist_dictatorship;Simla;;;;Estado de Simla;;;;;;;;;;;;;;;;
SHI_proletarian_dictatorship;Simla;;;;República Laborista de Simla;;;;;;;;;;;;;;;;
SHI_presidential_dictatorship;Simla;;;;República Democrática de Simla;;;;;;;;;;;;;;;;
SHI_bourgeois_dictatorship;Simla;;;;Unión de Simla;;;;;;;;;;;;;;;;
SHI_democracy;Simla;;;;República de Simla;;;;;;;;;;;;;;;;
SHI_absolute_monarchy;Simla;;;;Reino de Simla;;;;;;;;;;;;;;;;
SHI_prussian_constitutionalism;Simla;;;;Reino de Simla;;;;;;;;;;;;;;;;
SHI_hms_government;Simla;;;;Reino de Simla;;;;;;;;;;;;;;;;
SHI_theocracy;Simla;;;;Estado Teocrático de Simla;;;;;;;;;;;;;;;;
SHO_fascist_dictatorship;Shona;;;;Estado Shona;;;;;;;;;;;;;;;;
SHO_proletarian_dictatorship;Shona;;;;República Laborista Shona;;;;;;;;;;;;;;;;
SHO_presidential_dictatorship;Shona;;;;República Democrática Shona;;;;;;;;;;;;;;;;
SHO_bourgeois_dictatorship;Shona;;;;Estado Libre Shona;;;;;;;;;;;;;;;;
SHO_democracy;Shona;;;;República Shona;;;;;;;;;;;;;;;;
SHO_absolute_monarchy;Shona;;;;Reino Shona;;;;;;;;;;;;;;;;
SHO_prussian_constitutionalism;Shona;;;;Reino Shona;;;;;;;;;;;;;;;;
SHO_hms_government;Shona;;;;Reino Shona;;;;;;;;;;;;;;;;
SHO_theocracy;Shona;;;;Estado Teocrático Shona;;;;;;;;;;;;;;;;
SHS_fascist_dictatorship;Shoshone;;;;Estado Nacionalista Shoshone;;;;;;;;;;;;;;;;
SHS_proletarian_dictatorship;Shoshone;;;;República Laborista Shoshone;;;;;;;;;;;;;;;;
SHS_presidential_dictatorship;Shoshone;;;;Unión Shoshone;;;;;;;;;;;;;;;;
SHS_bourgeois_dictatorship;Shoshone;;;;Federación Shoshone;;;;;;;;;;;;;;;;
SHS_democracy;Shoshone;;;;Nación Shoshone;;;;;;;;;;;;;;;;
SHS_absolute_monarchy;Shoshone;;;;Reino Shoshone;;;;;;;;;;;;;;;;
SHS_prussian_constitutionalism;Shoshone;;;;Reino Shoshone;;;;;;;;;;;;;;;;
SHS_hms_government;Shoshone;;;;Reino Shoshone;;;;;;;;;;;;;;;;
SHS_theocracy;Shoshone;;;;Estado Teocrático Shoshone;;;;;;;;;;;;;;;;
SAK_fascist_dictatorship;Siak;;;;Estado Nacionalista de Siak;;;;;;;;;;;;;;;;
SAK_proletarian_dictatorship;Siak;;;;República Laborista Siak;;;;;;;;;;;;;;;;
SAK_presidential_dictatorship;Siak;;;;Estados Unidos de Siak;;;;;;;;;;;;;;;;
SAK_bourgeois_dictatorship;Siak;;;;Federación de Siak;;;;;;;;;;;;;;;;
SAK_democracy;Siak;;;;República de Siak;;;;;;;;;;;;;;;;
SAK_absolute_monarchy;Siak;;;;Reino Siak;;;;;;;;;;;;;;;;
SAK_prussian_constitutionalism;Siak;;;;Reino Siak;;;;;;;;;;;;;;;;
SAK_hms_government;Siak;;;;Reino Siak;;;;;;;;;;;;;;;;
SAK_theocracy;Siak;;;;Estado Teocrático Siak;;;;;;;;;;;;;;;;
SIA_fascist_dictatorship;Siam;;;;Estado Nacionalista de Siam;;;;;;;;;;;;;;;;
SIA_proletarian_dictatorship;Siam;;;;República Laborista Siam;;;;;;;;;;;;;;;;
SIA_presidential_dictatorship;Siam;;;;Estados Unidos de Siam;;;;;;;;;;;;;;;;
SIA_bourgeois_dictatorship;Siam;;;;Federación de Siam;;;;;;;;;;;;;;;;
SIA_democracy;Siam;;;;República de Siam;;;;;;;;;;;;;;;;
SIA_absolute_monarchy;Siam;;;;Reino de Siam;;;;;;;;;;;;;;;;
SIA_prussian_constitutionalism;Siam;;;;Reino de Siam;;;;;;;;;;;;;;;;
SIA_hms_government;Siam;;;;Reino de Siam;;;;;;;;;;;;;;;;
SIA_theocracy;Siam;;;;Estado Teocrático de Siam;;;;;;;;;;;;;;;;
SIB_fascist_dictatorship;Siberia;;;;Estado Nacionalista de Siberia;;;;;;;;;;;;;;;;
SIB_proletarian_dictatorship;Siberia;;;;República Laborista Soviética de Siberia;;;;;;;;;;;;;;;;
SIB_presidential_dictatorship;Siberia;;;;Federación de Siberia;;;;;;;;;;;;;;;;
SIB_bourgeois_dictatorship;Siberia;;;;Unión de Siberia;;;;;;;;;;;;;;;;
SIB_democracy;Siberia;;;;República de Siberia;;;;;;;;;;;;;;;;
SIB_absolute_monarchy;Siberia;;;;Reino de Siberia;;;;;;;;;;;;;;;;
SIB_prussian_constitutionalism;Siberia;;;;Reino de Siberia;;;;;;;;;;;;;;;;
SIB_hms_government;Siberia;;;;Reino de Siberia;;;;;;;;;;;;;;;;
SIB_theocracy;Siberia;;;;Estado Teocrático de Siberia;;;;;;;;;;;;;;;;
SZC_fascist_dictatorship;Sichuan;;;;Camarilla de Sichuan;;;;;;;;;;;;;;;;
SZC_proletarian_dictatorship;Sichuan;;;;República Popular de Sichuan;;;;;;;;;;;;;;;;
SZC_presidential_dictatorship;Sichuan;;;;República Democrática de Sichuan;;;;;;;;;;;;;;;;
SZC_bourgeois_dictatorship;Sichuan;;;;Estado Libre de Sichuan;;;;;;;;;;;;;;;;
SZC_democracy;Sichuan;;;;República de Sichuan;;;;;;;;;;;;;;;;
SZC_absolute_monarchy;Sichuan;;;;Reino de Sichuan;;;;;;;;;;;;;;;;
SZC_prussian_constitutionalism;Sichuan;;;;Reino de Sichuan;;;;;;;;;;;;;;;;
SZC_hms_government;Sichuan;;;;Reino de Sichuan;;;;;;;;;;;;;;;;
SZC_theocracy;Sichuan;;;;Estado Teocrático de Sichuan;;;;;;;;;;;;;;;;
SIE_fascist_dictatorship;Siebenburgen;;;;Estado Nacionalista de Siebenburgen;;;;;;;;;;;;;;;;
SIE_proletarian_dictatorship;Siebenburgen;;;;República Laborista Siebenburgen;;;;;;;;;;;;;;;;
SIE_presidential_dictatorship;Siebenburgen;;;;Estados Unidos de Siebenburgen;;;;;;;;;;;;;;;;
SIE_bourgeois_dictatorship;Siebenburgen;;;;Federación de Siebenburgen;;;;;;;;;;;;;;;;
SIE_democracy;Siebenburgen;;;;República de Siebenburgen;;;;;;;;;;;;;;;;
SIE_absolute_monarchy;Siebenburgen;;;;Gran Ducado de Siebenburgen;;;;;;;;;;;;;;;;
SIE_prussian_constitutionalism;Siebenburgen;;;;Gran Ducado de Siebenburgen;;;;;;;;;;;;;;;;
SIE_hms_government;Siebenburgen;;;;Gran Ducado de Siebenburgen;;;;;;;;;;;;;;;;
SIE_theocracy;Siebenburgen;;;;Estado Teocrático Siebenburgen;;;;;;;;;;;;;;;;
SIK_fascist_dictatorship;Sikkim;;;;Estado Nacionalista de Sikkim;;;;;;;;;;;;;;;;
SIK_proletarian_dictatorship;Sikkim;;;;República Laborista Sikkim;;;;;;;;;;;;;;;;
SIK_presidential_dictatorship;Sikkim;;;;Estados Unidos de Sikkim;;;;;;;;;;;;;;;;
SIK_bourgeois_dictatorship;Sikkim;;;;Federación de Sikkim;;;;;;;;;;;;;;;;
SIK_democracy;Sikkim;;;;República de Sikkim;;;;;;;;;;;;;;;;
SIK_absolute_monarchy;Sikkim;;;;Reino de Sikkim;;;;;;;;;;;;;;;;
SIK_prussian_constitutionalism;Sikkim;;;;Reino de Sikkim;;;;;;;;;;;;;;;;
SIK_hms_government;Sikkim;;;;Reino de Sikkim;;;;;;;;;;;;;;;;
SIK_theocracy;Sikkim;;;;Estado Teocrático Sikkim;;;;;;;;;;;;;;;;
SLS_fascist_dictatorship;Silesia;;;;Estado Nacionalista de Silesia;;;;;;;;;;;;;;;;
SLS_proletarian_dictatorship;Silesia;;;;República Laborista Silesia;;;;;;;;;;;;;;;;
SLS_presidential_dictatorship;Silesia;;;;Estados Unidos de Silesia;;;;;;;;;;;;;;;;
SLS_bourgeois_dictatorship;Silesia;;;;Federación de Silesia;;;;;;;;;;;;;;;;
SLS_democracy;Silesia;;;;República de Silesia;;;;;;;;;;;;;;;;
SLS_absolute_monarchy;Silesia;;;;Gran Ducado de Silesia;;;;;;;;;;;;;;;;
SLS_prussian_constitutionalism;Silesia;;;;Gran Ducado de Silesia;;;;;;;;;;;;;;;;
SLS_hms_government;Silesia;;;;Gran Ducado de Silesia;;;;;;;;;;;;;;;;
SLS_theocracy;Silesia;;;;Estado Teocrático Silesia;;;;;;;;;;;;;;;;
SIN_fascist_dictatorship;Sindh;;;;;;XXX Legionaria;;Estado Nacionalista de XXX;;Estado Nacionalista XXX;Estado de XXX;;;Camarilla de XXX;;;;;;
SIN_proletarian_dictatorship;Sindh;;;;;;República Laborista XXX;;República Laborista XXX;;República Laborista XXX;República Laborista de XXX;;;República Popular de XXX;;;;;;
SIN_presidential_dictatorship;Sindh;;;;;;República Democrática XXX;;Estados Unidos de XXX;;Unión XXX;República Democrática de XXX;;;República Democrática de XXX;;;;;;
SIN_bourgeois_dictatorship;Sindh;;;;;;Estado Libre XXX;;Federación de XXX;;Federación XXX;Unión de XXX;;;Estado Libre de XXX;;;;;;
SIN_democracy;Sindh;;;;;;República XXX;;República de XXX;;Nación XXX;República de XXX;;;República de XXX;;;;;;
SIN_absolute_monarchy;Sindh;;;;;;Reino XXX;;Gran Ducado de XXX;;Reino XXX;Reino de XXX;;;Reino de XXX;;;;;;
SIN_prussian_constitutionalism;Sindh;;;;;;Reino XXX;;Gran Ducado de XXX;;Reino XXX;Reino de XXX;;;Reino de XXX;;;;;;
SIN_hms_government;Sindh;;;;;;Reino XXX;;Gran Ducado de XXX;;Reino XXX;Reino de XXX;;;Reino de XXX;;;;;;
SIN_theocracy;Sindh;;;;;;Estado Teocrático XXX;;Estado Teocrático XXX;;Estado Teocrático XXX;Estado Teocrático de XXX;;;Estado Teocrático de XXX;;;;;;
SGP_fascist_dictatorship;Singapur;;;;;;;;;;República Laborista Soviética de XXX;;;;;;;;;;
SGP_proletarian_dictatorship;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_presidential_dictatorship;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_bourgeois_dictatorship;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_democracy;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_absolute_monarchy;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_prussian_constitutionalism;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_hms_government;Singapur;;;;;;;;;;;;;;;;;;;;
SGP_theocracy;Singapur;;;;;;;;;;;;;;;;;;;;
SIO_fascist_dictatorship;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_proletarian_dictatorship;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_presidential_dictatorship;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_bourgeois_dictatorship;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_democracy;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_absolute_monarchy;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_prussian_constitutionalism;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_hms_government;Sioux;;;;;;;;;;;;;;;;;;;;
SIO_theocracy;Sioux;;;;;;;;;;;;;;;;;;;;
SLN_fascist_dictatorship;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_proletarian_dictatorship;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_presidential_dictatorship;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_bourgeois_dictatorship;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_democracy;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_absolute_monarchy;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_prussian_constitutionalism;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_hms_government;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLN_theocracy;Sligeach;Sligeach;Sligeach;Sligeach;Sligeach;;;;;;;;;;;;;;;;
SLO_fascist_dictatorship;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_proletarian_dictatorship;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_presidential_dictatorship;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_bourgeois_dictatorship;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_democracy;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_absolute_monarchy;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_prussian_constitutionalism;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_hms_government;Slovenia;;;;;;;;;;;;;;;;;;;;
SLO_theocracy;Slovenia;;;;;;;;;;;;;;;;;;;;
SMK_fascist_dictatorship;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_proletarian_dictatorship;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_presidential_dictatorship;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_bourgeois_dictatorship;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_democracy;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_absolute_monarchy;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_prussian_constitutionalism;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_hms_government;Smolensk;;;;;;;;;;;;;;;;;;;;
SMK_theocracy;Smolensk;;;;;;;;;;;;;;;;;;;;
SOF_fascist_dictatorship;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_proletarian_dictatorship;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_presidential_dictatorship;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_bourgeois_dictatorship;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_democracy;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_absolute_monarchy;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_prussian_constitutionalism;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_hms_government;Sofala;;;;;;;;;;;;;;;;;;;;
SOF_theocracy;Sofala;;;;;;;;;;;;;;;;;;;;
SOK_fascist_dictatorship;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_proletarian_dictatorship;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_presidential_dictatorship;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_bourgeois_dictatorship;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_democracy;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_absolute_monarchy;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_prussian_constitutionalism;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_hms_government;Sokoto;;;;;;;;;;;;;;;;;;;;
SOK_theocracy;Sokoto;;;;;;;;;;;;;;;;;;;;
SOL_fascist_dictatorship;Solon;;;;;;;;;;;;;;;;;;;;
SOL_proletarian_dictatorship;Solon;;;;;;;;;;;;;;;;;;;;
SOL_presidential_dictatorship;Solon;;;;;;;;;;;;;;;;;;;;
SOL_bourgeois_dictatorship;Solon;;;;;;;;;;;;;;;;;;;;
SOL_democracy;Solon;;;;;;;;;;;;;;;;;;;;
SOL_absolute_monarchy;Solon;;;;;;;;;;;;;;;;;;;;
SOL_prussian_constitutionalism;Solon;;;;;;;;;;;;;;;;;;;;
